id,label_type,WER_clean,WER_baseline
10250,word_rep,1.3,0.1
10205,word_rep,0.08333333333333333,0.0
10078,word_rep,0.0,0.0
10232,word_rep,0.3076923076923077,0.07692307692307693
10087,word_rep,0.0,0.0
10053,word_rep,0.1111111111111111,0.1111111111111111
1012,word_rep,0.25,0.25
1034,word_rep,0.16666666666666666,0.16666666666666666
10075,word_rep,0.0,0.0
10134,word_rep,0.07692307692307693,0.07692307692307693
10289,word_rep,0.4166666666666667,0.0
10096,word_rep,0.0,0.0
10337,word_rep,0.0,0.0
10300,word_rep,0.42857142857142855,0.0
10241,word_rep,0.07142857142857142,0.0
10276,word_rep,0.16666666666666666,0.16666666666666666
10128,word_rep,0.23076923076923078,0.0
10319,word_rep,0.75,0.3333333333333333
10025,word_rep,0.0,0.0
10012,word_rep,0.0,0.0
10178,word_rep,0.0,0.0
10039,word_rep,0.0,0.0
10187,word_rep,0.0,0.0
10196,word_rep,0.4666666666666667,0.06666666666666667
10082,word_rep,0.08333333333333333,0.08333333333333333
10,word_rep,1.0,0.0
10323,word_rep,0.0,0.0
10169,word_rep,0.5,0.08333333333333333
10281,word_rep,0.0,0.0
10117,word_rep,0.14285714285714285,0.0
10249,word_rep,0.8571428571428571,0.2857142857142857
10175,word_rep,0.09090909090909091,0.0
10004,word_rep,0.3076923076923077,0.15384615384615385
10313,word_rep,0.8181818181818182,0.0
10085,word_rep,0.0,0.0
10180,word_rep,0.0,0.0
10094,word_rep,0.0,0.0
10148,word_rep,0.07692307692307693,0.07692307692307693
10088,word_rep,0.42857142857142855,0.07142857142857142
10154,word_rep,0.0625,0.0625
10077,word_rep,0.0,0.0
10136,word_rep,0.08333333333333333,0.0
10101,word_rep,0.0,0.0
10022,word_rep,0.0,0.0
1018,word_rep,0.6666666666666666,0.0
10045,word_rep,1.0,0.0
10151,word_rep,0.0625,0.0
10010,word_rep,0.5384615384615384,0.0
10027,word_rep,0.0,0.0
10104,word_rep,0.2222222222222222,0.0
10133,word_rep,0.0,0.0
10115,word_rep,0.07142857142857142,0.07142857142857142
